HHID,SH81A,SH81B,SH81C,SH81D,SH81E,SH81F,SH81G
"2082042",0,0,0,0,0,0,0
"2082046",0,0,0,0,0,0,0
"2082049",0,0,1,0,0,0,0
"2082053",0,0,0,0,0,0,0
"2082056",0,0,0,0,0,0,0
"2082060",0,0,0,0,0,0,0
"2082063",0,0,1,0,0,0,0
"2082067",1,0,1,1,1,0,0
"2082070",0,0,0,0,0,0,0
"2082077",0,0,0,0,0,0,0
"2082080",1,0,0,0,0,0,0
"2082084",0,0,0,0,0,0,0
"2082087",0,0,0,0,0,0,0
"2082091",0,0,0,0,0,1,0
"2082094",0,0,0,0,0,0,0
"2082098",0,0,0,0,0,0,0
"2083001",1,0,0,0,0,0,0
"2083005",0,0,0,0,0,1,0
"2083009",0,0,0,0,0,0,0
"2083013",0,0,0,0,1,0,0
"2083017",1,0,0,0,0,0,0
"2083022",0,0,0,0,0,0,0
"2083026",0,0,0,0,0,0,0
"2083030",0,0,0,0,1,1,1
"2083034",0,0,0,0,1,0,0
"2083038",0,0,0,0,1,1,0
"2083042",0,0,0,0,0,0,0
"2083046",0,0,0,0,1,0,1
"2083050",0,0,0,0,1,0,0
"2083054",0,0,0,0,1,1,0
"2083058",1,0,0,0,1,0,0
"2083063",0,0,0,0,0,0,0
"2083067",0,0,0,0,0,0,0
"2083071",0,0,0,0,1,0,0
"2083075",0,0,0,0,0,0,0
"2083079",0,0,0,0,1,0,0
"2083083",0,0,0,0,0,0,0
"2083087",1,0,0,0,0,0,0
"2083091",0,0,0,0,0,0,0
"2083095",0,0,0,0,0,0,0
"2083099",0,0,0,0,0,0,0
"2083104",0,0,0,0,1,1,0
"2083108",0,1,0,1,0,0,0
"2083112",1,0,0,0,0,0,0
"2083116",0,0,0,0,0,0,0
"2084002",0,0,0,0,0,0,0
"2084005",0,0,0,0,0,0,0
"2084008",0,0,0,0,0,0,0
"2084012",0,0,0,0,0,0,0
"2084015",0,0,0,0,0,0,0
"2084018",0,0,0,0,0,0,0
"2084021",0,0,0,0,0,0,0
"2084024",0,0,1,1,0,0,0
"2084027",0,0,0,0,0,0,0
"2084031",0,0,0,0,0,0,0
"2084034",0,0,0,0,0,0,0
"2084040",0,0,0,0,1,0,0
"2084043",0,0,0,0,0,0,0
"2084046",0,0,0,0,0,0,0
"2084050",0,0,0,0,0,0,0
"2084056",0,0,1,0,1,0,0
"2084059",0,0,0,0,0,0,0
"2084062",0,0,0,0,1,0,0
"2084065",0,0,0,0,0,0,0
"2084069",0,0,0,0,0,0,0
"2084072",1,0,0,0,1,0,0
"2084075",0,0,0,0,0,0,0
"2084078",0,0,0,0,0,0,0
"2084081",0,0,0,0,0,0,0
"2084084",1,1,0,0,1,0,0
"2084088",0,0,0,0,0,0,0
"2084091",0,0,0,0,0,0,0
"2085002",0,0,0,0,0,0,0
"2085010",0,0,0,0,0,0,0
"2085018",0,0,1,0,0,0,0
"2085025",0,0,0,0,0,0,0
"2085033",0,0,0,0,0,0,0
"2085041",0,0,0,0,0,0,0
"2085049",0,0,1,0,0,0,0
"2085057",0,0,0,0,0,0,0
"2085065",0,0,0,0,0,0,0
"2085072",1,0,1,0,1,0,0
"2085080",1,0,0,0,0,0,0
"2085088",0,0,0,0,0,0,0
"2085096",0,0,0,0,0,0,0
"2085104",0,1,0,0,0,0,0
"2085112",0,0,0,0,0,0,0
"2085119",0,0,0,0,0,0,0
"2085127",0,0,0,0,0,0,0
"2085143",0,0,0,0,1,0,0
"2085174",0,0,0,0,1,0,0
"2085182",1,1,1,0,1,1,1
"2085190",0,0,1,1,1,1,0
"2085198",0,0,0,0,0,0,0
"2085206",0,0,0,0,0,0,0
"2085213",0,0,0,0,0,0,0
"2085221",0,0,0,0,0,0,0
"2086003",0,0,1,0,0,0,0
"2086008",0,0,0,0,0,0,0
"2086013",0,0,0,0,0,1,0
"2086018",0,0,0,0,0,0,0
"2086023",0,0,0,0,0,0,0
"2086027",0,0,0,0,0,0,0
"2086032",0,0,0,0,0,0,1
"2086037",0,0,1,0,0,0,0
"2086042",1,0,0,0,0,0,0
"2086047",1,0,0,0,0,0,0
"2086052",0,0,0,0,0,0,0
"2086057",1,0,0,0,1,0,0
"2086062",0,0,0,0,0,0,0
"2086067",1,0,0,0,0,0,0
"2086072",1,1,1,0,0,0,0
"2086076",0,0,1,0,0,0,0
"2086081",0,0,0,0,0,0,0
"2086086",0,1,0,0,0,0,0
"2086091",0,0,0,0,0,0,0
"2086096",0,0,0,1,0,0,0
"2086101",0,0,0,0,0,0,0
"2086106",0,0,0,0,1,0,0
"2086111",1,0,1,0,0,1,0
"2086116",0,0,0,0,0,0,0
"2086121",0,0,0,0,0,0,0
"2086125",0,0,0,0,0,0,0
"2086130",0,0,0,0,1,0,0
"2086135",0,0,0,0,0,0,0
"2086140",0,0,0,0,0,0,0
"2087003",0,0,0,0,0,0,0
"2087008",0,1,0,0,1,0,0
"2087014",0,0,0,0,1,0,0
"2087019",0,1,0,0,1,1,0
"2087025",0,0,0,0,0,0,0
"2087030",0,0,0,0,0,0,0
"2087036",1,0,0,0,1,0,0
"2087041",0,1,0,0,0,0,0
"2087047",0,0,0,0,0,0,0
"2087058",1,1,1,0,0,0,0
"2087063",0,0,1,0,1,0,0
"2087069",0,0,1,0,1,0,0
"2087074",0,0,0,0,1,0,0
"2087079",0,0,0,0,1,0,0
"2087085",1,0,1,0,1,0,0
"2087090",0,0,1,1,1,1,0
"2087096",0,0,0,0,0,0,0
"2087101",0,1,1,0,1,1,1
"2087107",0,0,0,0,1,0,0
"2087112",0,0,0,0,0,0,0
"2087118",0,0,0,0,0,0,0
"2087123",0,0,0,0,0,0,0
"2087129",0,0,0,0,0,0,0
"2088002",0,0,0,0,0,0,0
"2088006",0,0,0,0,0,0,0
"2088010",0,0,0,0,0,0,0
"2088013",0,0,1,0,0,0,0
"2088017",0,0,1,0,0,0,0
"2088021",0,0,1,0,1,1,0
"2088025",0,0,0,0,0,0,0
"2088029",0,0,1,1,0,1,0
"2088032",0,0,0,0,0,0,0
"2088036",0,0,0,0,0,0,0
"2088040",0,0,0,0,0,0,0
"2088044",0,0,0,0,0,0,0
"2088048",0,0,0,0,0,0,0
"2088051",0,0,1,0,0,0,0
"2088055",0,0,1,0,0,0,0
"2088059",1,0,0,0,0,0,0
"2088063",0,0,0,0,0,0,0
"2088066",0,0,0,0,0,0,0
"2088070",0,0,0,0,0,0,0
"2088074",0,0,0,0,0,0,0
"2088078",1,0,0,0,0,0,0
"2088082",0,0,0,0,0,0,0
"2088085",0,0,0,0,0,0,0
"2088089",0,0,1,0,1,0,0
"2089010",0,0,0,0,0,0,0
"2089011",0,0,0,0,0,0,0
"2089012",0,0,0,0,0,0,0
"2089013",0,0,0,0,0,0,0
"2089014",0,0,0,0,1,0,0
"2089015",0,0,1,0,0,0,0
"2089016",0,0,0,0,1,0,0
"2089017",0,1,1,0,1,0,0
"2089050",1,0,0,0,1,1,0
"2089051",0,0,0,0,0,0,0
"2089052",0,0,0,0,1,0,0
"2089053",0,0,0,0,0,0,0
"2089054",0,0,0,0,0,0,0
"2089055",0,0,0,0,1,0,0
"2089056",0,0,0,0,0,0,0
"2089057",0,0,0,0,1,0,0
"2089090",0,0,0,0,0,0,0
"2089091",0,0,0,0,0,0,0
"2089092",1,0,0,0,0,0,0
"2089093",0,0,0,0,0,0,0
"2089094",1,0,0,0,0,0,0
"2089095",0,0,0,0,0,0,0
"2089096",0,0,0,0,0,0,0
"2089097",1,0,1,0,1,0,0
"2089123",0,0,0,0,0,0,0
"2089124",0,0,0,0,1,0,0
"2090001",0,0,0,0,0,0,0
"2090002",0,0,1,1,1,1,0
"2090003",0,0,1,1,1,0,0
"2090004",0,0,0,0,1,1,0
"2090005",0,0,0,0,0,0,0
"2090006",0,0,0,0,1,0,0
"2090008",0,0,0,0,0,0,0
"2090033",0,0,1,1,1,1,0
"2090034",0,0,0,0,0,0,0
"2090035",0,0,0,0,0,0,0
"2090036",0,0,0,0,0,0,0
"2090038",0,0,0,0,0,0,0
"2090039",0,0,0,0,0,0,0
"2090040",0,0,0,0,1,0,0
"2090089",0,1,0,1,1,0,0
"2090090",0,0,0,0,0,0,0
"2090091",0,0,0,0,0,0,0
"2090092",0,0,0,0,0,0,0
"2090093",1,1,0,1,1,0,0
"2090095",0,0,0,0,0,0,0
"2090096",0,0,0,0,0,0,0
"2090103",0,0,0,0,1,0,0
"2090104",0,0,0,0,0,0,0
"2091017",0,0,0,0,1,0,1
"2091018",0,0,0,0,0,0,0
"2091019",0,0,0,0,0,0,0
"2091020",0,0,0,0,1,0,0
"2091021",0,0,0,0,1,1,0
"2091022",0,0,0,0,1,0,0
"2091023",0,0,0,0,0,0,0
"2091024",0,0,0,0,0,0,0
"2091049",0,0,0,0,0,0,0
"2091050",0,0,0,0,0,0,0
"2091051",0,0,1,1,1,1,0
"2091052",0,0,0,1,1,0,1
"2091053",0,0,0,0,0,0,0
"2091054",0,0,0,0,1,1,0
"2091055",0,0,0,0,0,0,0
"2091056",0,0,0,0,1,1,0
"2091073",1,0,0,0,0,0,0
"2091074",0,0,0,0,0,0,0
"2091075",0,0,0,0,1,0,0
"2091076",0,0,0,0,0,0,0
"2091077",0,0,0,0,0,0,1
"2091078",0,0,1,0,1,0,0
"2091079",0,0,0,0,0,0,0
"2092017",0,0,0,0,1,0,1
"2092018",1,0,0,0,0,0,0
"2092019",0,0,0,0,1,0,0
"2092020",1,0,0,0,0,0,0
"2092021",0,0,0,0,1,0,1
"2092022",0,0,0,0,0,0,0
"2092023",0,0,0,0,0,0,0
"2092024",0,0,0,0,0,0,0
"2092041",0,0,0,0,0,0,0
"2092042",0,0,0,0,1,1,0
"2092043",1,1,1,1,1,0,0
"2092044",0,0,0,0,1,0,0
"2092045",1,0,0,0,0,0,0
"2092046",1,1,0,0,1,1,0
"2092047",0,0,0,0,0,0,0
"2092048",0,0,0,1,1,1,1
"2092064",1,0,0,0,0,0,0
"2092065",0,0,0,0,1,0,0
"2092066",0,0,0,0,0,0,0
"2092067",0,0,0,0,1,0,0
"2092068",0,0,0,0,0,0,0
"2092069",0,1,0,0,1,1,0
"2092070",0,1,0,0,1,0,1
"2093001",0,1,0,0,0,0,0
"2093002",0,0,0,0,0,0,0
"2093003",0,0,0,0,0,0,0
"2093004",1,0,0,0,0,0,0
"2093006",0,0,0,0,1,0,0
"2093008",0,0,0,0,0,0,0
"2093025",1,0,0,0,1,0,0
"2093026",0,1,0,0,0,0,0
"2093027",0,0,0,0,0,0,0
"2093028",1,1,0,1,0,0,0
"2093029",0,0,0,0,1,0,0
"2093030",0,0,0,0,0,0,0
"2093031",1,0,0,1,0,0,0
"2093032",1,0,0,0,1,0,0
"2093049",0,1,0,0,1,0,0
"2093050",0,0,0,0,1,1,0
"2093051",1,1,0,0,0,0,0
"2093052",0,1,0,0,1,0,0
"2093053",1,0,0,0,0,0,0
"2093054",0,0,0,0,0,0,0
"2093055",0,0,0,0,0,0,0
"2093056",0,0,0,0,0,0,0
"2093104",1,1,0,0,0,0,0
"2093105",0,0,0,0,0,0,0
"2093106",0,0,0,0,1,1,0
"2094001",0,0,0,0,0,1,1
"2094002",1,0,1,1,1,0,0
"2094003",0,0,0,0,0,0,0
"2094005",1,1,0,0,0,0,0
"2094006",0,0,0,0,0,0,0
"2094007",0,0,1,0,1,1,0
"2094008",1,1,0,1,1,0,0
"2094025",1,1,1,1,1,1,0
"2094026",0,1,0,0,1,1,0
"2094027",0,0,0,0,1,0,0
"2094028",0,0,0,1,0,0,0
"2094029",1,0,0,0,1,0,0
"2094030",1,0,0,0,1,0,0
"2094031",0,0,0,0,1,0,0
"2094032",0,1,0,0,1,0,0
"2094049",0,0,0,0,1,0,0
"2094050",0,0,0,0,0,0,0
"2094051",1,1,0,0,1,1,0
"2094052",1,1,1,0,0,0,0
"2094053",0,0,0,0,1,0,0
"2094054",0,0,0,0,1,1,0
"2094055",1,0,1,1,1,0,0
"2095002",0,0,0,0,0,0,0
"2095005",1,1,1,1,0,1,1
"2095009",0,1,0,0,0,0,0
"2095012",0,0,0,0,0,0,0
"2095016",1,1,0,0,0,0,0
"2095019",1,1,1,1,1,1,0
"2095022",0,0,1,1,0,1,0
"2095026",0,0,0,0,0,0,0
"2095029",0,0,1,1,0,1,0
"2095033",1,1,0,0,0,0,0
"2095036",1,0,0,0,0,0,0
"2095040",1,0,0,0,0,0,0
"2095043",1,0,0,0,0,0,0
"2095046",1,0,1,1,0,0,0
"2095050",1,0,0,0,0,0,0
"2095053",0,0,1,0,0,0,0
"2095057",0,1,0,0,0,0,0
"2095060",0,0,0,1,0,0,0
"2095063",1,0,1,0,0,0,0
"2095070",1,0,0,0,0,0,0
"2095074",0,0,0,1,0,0,0
"2095077",1,0,0,0,0,0,0
"2095081",0,0,1,1,0,0,0
"2095084",1,0,1,0,1,1,0
"2095087",0,0,1,0,0,0,0
"2095091",0,1,0,0,0,0,0
"2095094",1,0,0,0,0,0,0
"2095098",0,0,1,1,0,0,0
"2096001",0,0,0,0,0,0,0
"2096004",0,0,0,0,0,0,0
"2096007",1,0,0,0,0,0,0
"2096010",1,0,1,1,0,0,0
"2096012",0,0,0,0,0,0,0
"2096015",1,1,1,0,0,0,0
"2096018",1,1,1,0,0,0,0
"2096021",0,0,0,0,0,0,0
"2096024",0,0,1,0,0,0,0
"2096027",0,0,0,0,0,0,0
"2096030",0,0,0,0,0,0,0
"2096032",0,0,0,0,0,0,0
"2096035",1,0,0,0,0,0,0
"2096041",0,0,1,1,0,0,0
"2096044",0,0,0,0,0,0,0
"2096047",0,0,0,0,0,0,0
"2096050",1,0,0,0,0,0,0
"2096053",1,0,0,0,0,0,0
"2096055",0,0,0,0,0,0,0
"2096058",0,0,1,1,0,0,0
"2096061",0,0,0,1,0,0,0
"2096064",0,0,0,0,0,0,0
"2096067",1,0,0,0,0,0,0
"2096070",0,1,0,1,0,0,0
"2096073",1,0,0,0,0,0,0
"2096075",0,1,1,1,0,0,0
"2096078",0,0,0,0,0,0,0
"2096081",0,0,0,0,0,0,0
"2097001",1,0,1,0,0,1,0
"2097003",1,0,0,0,0,0,0
"2097004",1,0,0,0,1,0,0
"2097006",1,0,0,0,0,0,0
"2097007",1,0,0,0,1,0,0
"2097009",1,0,0,0,0,0,0
"2097010",1,1,0,1,0,0,0
"2097012",0,0,0,0,0,0,0
"2097013",1,1,0,0,0,0,0
"2097015",1,0,0,0,0,1,0
"2097016",1,0,1,1,0,0,0
"2097018",1,0,1,0,0,0,0
"2097019",1,0,0,0,0,0,0
"2097021",1,0,0,0,0,0,0
"2097022",0,1,0,0,0,0,0
"2097024",1,0,0,0,0,0,0
"2097025",1,0,1,1,1,1,0
"2097027",1,0,1,1,1,0,0
"2097028",0,0,1,0,0,0,0
"2097030",1,0,0,0,0,0,0
"2097031",0,0,0,1,0,0,0
"2097033",1,0,1,1,0,1,0
"2097034",0,0,0,0,0,0,0
"2097036",0,0,0,0,0,0,0
"2097037",0,0,0,1,0,0,1
"2097040",1,0,0,0,0,0,1
"2097042",0,0,0,0,0,0,0
"2097043",1,1,0,0,0,0,0
"2098002",0,1,0,0,0,0,0
"2098004",1,0,0,0,1,0,0
"2098007",1,0,0,0,0,0,0
"2098009",1,1,1,1,0,0,0
"2098012",1,0,0,0,0,0,0
"2098014",1,0,0,0,0,0,1
"2098016",0,0,0,0,0,0,0
"2098019",0,0,0,0,0,0,0
"2098021",1,0,0,0,0,0,0
"2098024",1,0,1,0,0,0,0
"2098026",1,0,0,0,0,0,0
"2098029",0,0,0,0,0,0,0
"2098031",0,0,0,0,0,0,0
"2098033",1,0,0,0,0,0,0
"2098036",1,1,0,0,0,1,0
"2098038",1,0,0,1,0,0,0
"2098041",0,0,0,0,0,0,0
"2098043",1,0,0,0,0,0,0
"2098045",1,0,0,0,0,0,0
"2098048",0,0,0,1,0,0,0
"2098050",1,0,1,1,1,1,1
"2098053",1,0,0,0,0,0,0
"2098055",0,0,1,1,0,0,0
"2098058",0,0,0,1,0,0,0
"2098060",0,0,1,1,0,0,0
"2098062",0,0,0,0,0,0,1
"2098065",0,0,0,0,0,0,0
"2098067",1,0,0,0,0,0,1
"2098070",1,0,0,0,0,0,0
"2099002",1,0,0,0,0,0,0
"2099005",1,1,0,0,0,0,0
"2099008",1,0,1,0,0,0,0
"2099012",1,0,0,0,0,0,0
"2099015",1,0,0,0,0,0,0
"2099018",0,0,0,0,0,0,0
"2099021",1,0,1,0,0,0,0
"2099024",1,0,1,0,0,0,0
"2099027",1,0,1,1,0,0,1
"2099031",0,0,0,1,0,0,0
"2099034",0,0,1,1,0,0,0
"2099037",1,0,0,0,0,0,0
"2099040",0,0,0,0,0,0,0
"2099043",1,0,0,0,0,0,0
"2099046",0,0,0,0,0,0,0
"2099050",1,0,1,1,1,0,0
"2099053",0,0,0,0,0,0,0
"2099056",0,0,1,0,0,0,1
"2099059",0,0,1,1,0,0,0
"2099062",0,0,0,1,0,0,0
"2099065",0,0,0,1,0,0,0
"2099069",1,1,0,1,0,0,0
"2099072",1,1,0,0,0,0,0
"2099075",0,0,1,0,0,0,1
"2099078",1,0,0,0,0,0,0
"2099081",1,0,0,1,0,0,0
"2099084",0,0,0,0,0,0,0
"2099088",1,1,1,1,1,1,0
"2099091",0,0,0,1,0,0,0
"2100002",1,0,0,0,0,0,0
"2100006",1,0,0,0,0,0,0
"2100010",0,0,0,0,0,0,0
"2100014",1,1,1,1,0,1,0
"2100018",1,0,0,0,0,0,0
"2100022",0,0,0,0,0,0,0
"2100026",1,0,1,1,0,1,1
"2100030",0,0,0,0,0,0,0
"2100034",0,0,0,0,0,0,0
"2100038",1,1,1,1,0,0,0
"2100042",1,1,0,0,0,0,0
"2100046",1,0,0,0,0,0,0
"2100050",1,0,1,0,0,0,0
"2100054",0,0,0,0,0,0,0
"2100063",1,1,0,0,0,0,0
"2100067",1,1,0,0,0,0,0
"2100071",1,0,0,0,0,0,0
"2100075",1,0,0,0,0,0,0
"2100079",1,0,0,0,0,0,0
"2100083",0,0,1,1,0,1,0
"2100087",0,0,0,0,0,0,0
"2100091",1,1,1,1,0,0,0
"2100095",1,0,0,0,0,0,0
"2100099",1,0,0,0,0,0,0
"2100103",1,0,0,0,0,0,0
"2100107",1,0,0,0,0,0,0
"2100111",0,0,0,0,0,0,0
"2100115",0,0,0,0,0,0,0
"2101002",1,0,0,0,0,1,0
"2101005",1,0,0,0,0,0,0
"2101009",1,0,0,1,1,1,1
"2101012",1,0,1,0,0,0,1
"2101016",1,0,0,0,0,0,0
"2101023",0,0,1,0,0,0,0
"2101026",1,0,0,0,0,1,0
"2101030",1,0,0,0,0,0,0
"2101033",1,0,0,1,0,1,0
"2101036",1,0,1,1,0,0,0
"2101040",1,0,0,0,0,0,0
"2101043",0,0,0,0,1,0,1
"2101047",1,0,0,0,0,0,0
"2101050",0,0,0,0,0,0,0
"2101054",1,0,0,0,0,0,0
"2101057",0,0,0,0,0,0,0
"2101061",1,0,1,1,0,0,0
"2101064",0,0,0,0,0,0,0
"2101068",1,1,1,1,0,1,0
"2101071",0,0,0,0,0,0,0
"2101074",0,0,0,0,0,0,0
"2101078",0,0,0,1,0,0,0
"2101081",0,0,0,0,0,0,0
"2101085",0,0,1,1,0,0,0
"2101088",0,0,0,0,0,0,0
"2101092",0,0,1,1,0,0,0
"2101095",1,0,0,0,0,0,0
"2101099",1,0,1,1,0,0,0
"2102002",0,0,0,0,0,0,0
"2102006",0,0,0,0,0,1,0
"2102010",0,1,0,0,0,0,0
"2102013",0,0,1,0,0,0,0
"2102017",1,0,0,1,0,0,0
"2102021",1,0,0,0,0,0,0
"2102025",1,0,0,0,0,0,0
"2102029",0,0,0,0,0,0,0
"2102033",1,0,0,0,0,0,0
"2102036",0,0,0,0,0,0,0
"2102040",0,0,0,0,1,0,0
"2102044",0,0,0,0,0,0,0
"2102048",1,1,0,0,0,0,0
"2102052",1,0,0,0,0,0,0
"2102056",0,0,1,0,0,0,0
"2102059",1,0,0,1,0,0,0
"2102063",0,0,0,0,0,0,0
"2102067",0,0,0,0,0,0,0
"2102071",1,0,0,0,0,1,0
"2102075",1,0,0,0,0,0,0
"2102079",0,0,0,0,0,0,0
"2102082",1,0,0,0,0,0,0
"2102086",1,0,0,0,0,0,0
"2102090",1,1,0,1,0,1,0
"2102094",1,1,1,1,1,1,0
"2102098",0,0,0,0,0,0,0
"2102102",0,0,0,0,0,0,0
"2102105",0,0,0,0,0,0,0
"2102109",0,0,0,0,0,0,0
"2103004",1,1,0,0,0,0,0
"2103008",1,0,1,1,0,1,0
"2103013",1,1,1,1,1,1,1
"2103017",0,0,0,0,0,0,0
"2103022",1,0,1,1,0,0,0
"2103026",0,1,0,0,0,0,0
"2103031",1,1,1,1,0,0,0
"2103035",1,0,0,0,0,0,0
"2103040",1,0,0,0,0,0,0
"2103044",0,0,0,0,0,0,0
"2103048",1,0,0,0,0,0,0
"2103053",1,0,0,0,0,0,0
"2103057",0,0,0,0,0,0,0
"2103062",0,0,0,0,0,0,0
"2103066",0,0,0,0,0,0,0
"2103071",0,0,0,0,0,0,0
"2103075",1,0,0,0,0,0,0
"2103080",1,0,0,0,0,0,0
"2103084",1,1,0,0,0,0,0
"2103089",1,0,0,0,0,0,0
"2103093",1,0,0,1,1,0,0
"2103097",0,1,1,1,1,1,0
"2103102",0,1,0,0,0,0,0
"2103106",0,0,0,0,0,0,0
"2103111",1,0,0,1,0,0,0
"2103115",1,0,1,1,1,0,0
"2103120",1,0,1,1,0,0,0
"2103129",1,0,0,0,0,0,0
"2104001",0,0,0,0,0,0,0
"2104005",0,0,1,1,1,1,1
"2104009",0,0,0,0,0,0,0
"2104012",1,0,0,0,0,0,0
"2104016",1,1,1,0,0,0,0
"2104020",1,0,0,0,0,0,0
"2104024",0,0,0,0,0,0,0
"2104027",0,0,0,0,0,0,0
"2104031",1,0,0,0,0,1,1
"2104035",1,1,0,1,0,0,0
"2104039",1,0,1,1,0,0,0
"2104042",1,1,1,0,0,0,0
"2104046",1,1,0,0,0,0,0
"2104050",1,0,1,1,0,0,0
"2104054",1,0,0,0,0,0,0
"2104057",1,0,0,0,0,0,0
"2104061",1,0,0,0,0,0,0
"2104065",1,0,1,0,0,0,0
"2104069",1,1,1,1,1,1,0
"2104072",1,0,1,0,0,0,0
"2104076",0,0,0,0,0,0,0
"2104080",0,0,0,0,0,0,0
"2104084",0,0,0,0,0,0,0
"2104087",0,0,1,0,0,0,0
"2104091",0,0,0,0,0,0,0
"2104095",0,0,0,0,0,0,0
"2104099",1,0,0,0,0,0,0
"2104102",1,0,0,0,0,0,0
"2104106",0,0,0,0,0,0,0
"2105002",0,0,0,0,0,0,0
"2105006",0,0,0,0,0,0,0
"2105010",1,0,0,1,0,0,0
"2105014",1,0,0,0,0,0,0
"2105018",0,0,1,0,0,1,0
"2105022",0,0,0,1,0,0,0
"2105026",0,0,0,0,0,0,0
"2105030",0,0,0,0,0,0,1
"2105034",0,0,0,0,0,0,0
"2105038",0,1,1,1,0,1,0
"2105042",0,0,0,0,0,0,0
"2105046",0,0,0,0,0,0,0
"2105050",0,0,0,0,0,0,0
"2105053",0,0,0,0,0,0,0
"2105057",0,0,0,0,0,0,0
"2105061",0,0,0,0,0,0,0
"2105065",1,0,0,0,0,0,0
"2105069",0,0,0,0,0,0,0
"2105073",0,0,0,0,0,0,0
"2105077",0,0,0,0,0,0,0
"2105081",0,0,0,0,0,0,0
"2105085",0,1,0,0,1,1,0
"2105089",1,0,0,0,0,1,0
"2105093",0,0,0,0,0,0,0
"2105097",1,1,1,1,0,0,0
"2105101",0,0,1,0,0,0,0
"2105105",0,0,0,0,0,0,0
"2105109",1,1,0,0,0,0,0
"2105113",1,0,0,0,0,0,0
"2106004",0,0,0,0,0,0,0
"2106009",1,0,0,0,0,0,0
"2106014",1,0,0,0,0,0,0
"2106018",0,0,0,0,0,0,0
"2106023",0,0,0,0,0,0,0
"2106028",1,0,0,0,0,0,0
"2106033",0,0,0,0,0,0,0
"2106038",1,0,0,0,0,0,0
"2106042",1,0,0,0,0,0,0
"2106047",0,0,0,0,0,0,0
"2106052",0,1,1,0,0,0,0
"2106057",1,0,0,0,0,0,0
"2106062",0,0,0,0,0,0,0
"2106066",0,0,1,0,0,0,0
"2106071",1,1,0,0,0,0,0
"2106076",0,0,0,0,0,0,0
"2106081",0,0,0,1,0,0,0
"2106085",0,0,0,0,0,0,0
"2106090",0,0,0,1,0,0,0
"2106095",1,0,0,0,0,0,0
"2106100",0,0,0,0,0,0,0
"2106105",0,0,0,0,0,0,0
"2106109",0,1,0,0,0,0,0
"2106114",1,0,0,0,0,0,0
"2106119",0,1,0,0,0,0,0
"2106124",0,0,0,0,0,0,0
"2106129",0,0,0,0,0,0,0
"2106133",0,1,0,0,1,0,0
"2106138",0,1,0,0,0,0,0
"2107004",0,0,0,0,0,0,0
"2107007",0,0,0,0,0,0,0
"2107009",0,0,0,0,0,0,0
"2107012",0,0,0,0,0,0,0
"2107015",0,0,0,0,0,0,0
"2107018",0,0,0,0,0,0,0
"2107021",0,0,0,0,1,0,0
"2107023",0,0,0,0,0,0,0
"2107026",0,0,0,0,0,0,0
"2107029",0,0,0,0,0,0,0
"2107032",0,0,0,0,0,0,0
"2107035",0,1,0,0,0,0,0
"2107037",0,0,0,0,0,0,0
"2107040",0,0,0,0,0,0,0
"2107043",0,0,1,1,1,0,0
"2107046",0,0,0,0,0,0,0
"2107048",0,0,0,1,0,0,0
"2107051",0,0,0,0,0,0,0
"2107054",0,1,0,0,0,0,0
"2107057",0,0,1,0,0,0,0
"2107060",0,0,0,0,0,0,0
"2107062",0,0,0,0,0,0,0
"2107065",0,0,0,1,0,0,0
"2107068",0,0,0,0,0,0,0
"2107071",0,1,0,1,0,0,0
"2107074",0,0,0,0,0,0,0
"2107076",0,0,0,1,0,0,0
"2107079",0,0,0,0,0,0,0
"2108001",1,0,0,0,0,0,0
"2108004",0,0,0,1,0,0,1
"2108007",1,0,0,0,0,0,0
"2108009",0,0,0,0,0,0,0
"2108012",0,1,0,0,0,0,0
"2108015",1,1,1,0,0,0,0
"2108018",0,0,0,0,0,0,0
"2108021",0,0,0,0,0,0,1
"2108023",1,0,0,0,0,0,0
"2108026",1,0,0,0,0,0,0
"2108029",1,0,0,0,0,0,0
"2108032",1,0,0,0,0,0,0
"2108035",1,0,0,0,0,0,0
"2108037",1,1,0,0,0,0,0
"2108040",0,0,0,0,0,0,0
"2108043",0,0,0,0,0,0,0
"2108046",0,1,1,1,0,0,0
"2108048",0,0,0,0,0,0,0
"2108051",1,0,0,0,0,0,0
"2108054",0,0,0,0,0,0,0
"2108057",0,1,1,1,1,0,0
"2108060",0,0,0,0,0,0,0
"2108062",1,1,1,0,1,1,0
"2108065",0,0,1,1,0,0,0
"2108068",1,0,0,0,0,0,1
"2108071",0,0,0,0,0,0,0
"2108074",1,0,0,0,0,0,0
"2108076",0,0,0,0,0,0,0
"2108079",0,0,0,0,0,0,0
"2109002",1,1,0,0,0,0,0
"2109005",0,0,0,0,0,0,0
"2109009",1,0,0,0,0,0,0
"2109012",0,0,0,0,0,0,0
"2109015",1,1,0,1,0,0,0
"2109018",1,0,0,0,0,0,0
"2109022",0,0,0,0,0,0,0
"2109025",1,0,0,0,0,0,0
"2109028",0,0,0,0,0,1,1
"2109031",0,0,0,0,0,0,0
"2109035",0,0,0,0,0,0,0
"2109038",0,0,0,0,0,0,0
"2109041",0,0,0,0,0,0,0
"2109044",0,0,0,0,0,0,0
"2109048",1,0,0,1,0,0,0
"2109051",0,0,0,0,0,0,0
"2109054",1,0,0,0,0,0,0
"2109057",0,0,0,0,0,0,0
"2109061",0,0,0,1,0,0,0
"2109064",1,0,0,0,0,0,0
